Source,Target,Weight,Start,End
GAMBIA,NETHERLANDS,1,2003,2003
COSTA RICA,NETHERLANDS,1,2003,2003
NETHERLANDS,NIGERIA,1,2003,2003
NETHERLANDS,SWEDEN,1,2003,2003
GERMANY,KAZAKHSTAN,1,2003,2003
KAZAKHSTAN,RUSSIA,1,2003,2003
IRAN,KAZAKHSTAN,1,2003,2003
KAZAKHSTAN,LDCs,1,2003,2003
BANGLADESH,KAZAKHSTAN,1,2003,2003
COLOMBIA,KAZAKHSTAN,1,2003,2003
KAZAKHSTAN,NORWAY,1,2003,2003
KAZAKHSTAN,TURKEY,1,2003,2003
CZECH REPUBLIC,KAZAKHSTAN,1,2003,2003
CHILE,KAZAKHSTAN,1,2003,2003
BUTHAN,KAZAKHSTAN,1,2003,2003
KAZAKHSTAN,MEXICO,1,2003,2003
KAZAKHSTAN,OMAN,1,2003,2003
KAZAKHSTAN,PHILIPPINES,1,2003,2003
GREECE,KAZAKHSTAN,1,2003,2003
GAMBIA,KAZAKHSTAN,1,2003,2003
COSTA RICA,KAZAKHSTAN,1,2003,2003
KAZAKHSTAN,NIGERIA,1,2003,2003
KAZAKHSTAN,SWEDEN,1,2003,2003
GERMANY,RUSSIA,1,2003,2003
GERMANY,IRAN,1,2003,2003
GERMANY,LDCs,1,2003,2003
BANGLADESH,GERMANY,1,2003,2003
COLOMBIA,GERMANY,1,2003,2003
GERMANY,TURKEY,1,2003,2003
CZECH REPUBLIC,GERMANY,2,2003,2003
CHILE,GERMANY,1,2003,2003
BUTHAN,GERMANY,1,2003,2003
GERMANY,MEXICO,1,2003,2003
GERMANY,OMAN,1,2003,2003
GERMANY,PHILIPPINES,1,2003,2003
GERMANY,GREECE,1,2003,2003
GAMBIA,GERMANY,1,2003,2003
COSTA RICA,GERMANY,1,2003,2003
GERMANY,NIGERIA,1,2003,2003
IRAN,RUSSIA,1,2003,2003
COLOMBIA,RUSSIA,1,2003,2003
RUSSIA,TURKEY,1,2003,2003
CZECH REPUBLIC,RUSSIA,1,2003,2003
BUTHAN,RUSSIA,1,2003,2003
MEXICO,RUSSIA,1,2003,2003
PHILIPPINES,RUSSIA,1,2003,2003
GREECE,RUSSIA,1,2003,2003
GAMBIA,RUSSIA,1,2003,2003
COSTA RICA,RUSSIA,1,2003,2003
NIGERIA,RUSSIA,1,2003,2003
RUSSIA,SWEDEN,1,2003,2003
IRAN,LDCs,1,2003,2003
BANGLADESH,IRAN,1,2003,2003
COLOMBIA,IRAN,1,2003,2003
IRAN,NORWAY,1,2003,2003
IRAN,TURKEY,1,2003,2003
CZECH REPUBLIC,IRAN,1,2003,2003
CHILE,IRAN,1,2003,2003
BUTHAN,IRAN,1,2003,2003
IRAN,MEXICO,1,2003,2003
IRAN,OMAN,1,2003,2003
IRAN,PHILIPPINES,1,2003,2003
GREECE,IRAN,1,2003,2003
GAMBIA,IRAN,1,2003,2003
COSTA RICA,IRAN,1,2003,2003
IRAN,NIGERIA,1,2003,2003
IRAN,SWEDEN,1,2003,2003
LDCs,NORWAY,1,2003,2003
LDCs,TURKEY,1,2003,2003
CZECH REPUBLIC,LDCs,1,2003,2003
CHILE,LDCs,1,2003,2003
LDCs,MEXICO,1,2003,2003
LDCs,OMAN,1,2003,2003
LDCs,PHILIPPINES,1,2003,2003
GREECE,LDCs,1,2003,2003
GAMBIA,LDCs,1,2003,2003
COSTA RICA,LDCs,1,2003,2003
LDCs,NIGERIA,1,2003,2003
LDCs,SWEDEN,1,2003,2003
BANGLADESH,COLOMBIA,1,2003,2003
BANGLADESH,NORWAY,1,2003,2003
BANGLADESH,TURKEY,1,2003,2003
BANGLADESH,CZECH REPUBLIC,1,2003,2003
BANGLADESH,BUTHAN,1,2003,2003
BANGLADESH,MEXICO,1,2003,2003
BANGLADESH,PHILIPPINES,1,2003,2003
BANGLADESH,GREECE,1,2003,2003
BANGLADESH,GAMBIA,1,2003,2003
BANGLADESH,COSTA RICA,1,2003,2003
BANGLADESH,NIGERIA,1,2003,2003
BANGLADESH,SWEDEN,1,2003,2003
COLOMBIA,NORWAY,2,2003,2003
COLOMBIA,TURKEY,1,2003,2003
COLOMBIA,CZECH REPUBLIC,1,2003,2003
CHILE,COLOMBIA,1,2003,2003
COLOMBIA,MEXICO,1,2003,2003
COLOMBIA,OMAN,1,2003,2003
COLOMBIA,PHILIPPINES,1,2003,2003
COLOMBIA,GREECE,1,2003,2003
COLOMBIA,GAMBIA,1,2003,2003
COLOMBIA,COSTA RICA,1,2003,2003
COLOMBIA,NIGERIA,1,2003,2003
COLOMBIA,SWEDEN,1,2003,2003
NORWAY,TURKEY,1,2003,2003
CZECH REPUBLIC,NORWAY,1,2003,2003
CHILE,NORWAY,1,2003,2003
BUTHAN,NORWAY,1,2003,2003
MEXICO,NORWAY,1,2003,2003
NORWAY,PHILIPPINES,1,2003,2003
GREECE,NORWAY,1,2003,2003
GAMBIA,NORWAY,1,2003,2003
COSTA RICA,NORWAY,1,2003,2003
CZECH REPUBLIC,TURKEY,1,2003,2003
CHILE,TURKEY,1,2003,2003
BUTHAN,TURKEY,1,2003,2003
MEXICO,TURKEY,1,2003,2003
OMAN,TURKEY,1,2003,2003
PHILIPPINES,TURKEY,1,2003,2003
GREECE,TURKEY,1,2003,2003
GAMBIA,TURKEY,1,2003,2003
COSTA RICA,TURKEY,1,2003,2003
NIGERIA,TURKEY,1,2003,2003
SWEDEN,TURKEY,1,2003,2003
CHILE,CZECH REPUBLIC,1,2003,2003
BUTHAN,CZECH REPUBLIC,1,2003,2003
CZECH REPUBLIC,MEXICO,1,2003,2003
CZECH REPUBLIC,OMAN,1,2003,2003
CZECH REPUBLIC,PHILIPPINES,1,2003,2003
CZECH REPUBLIC,GREECE,1,2003,2003
CZECH REPUBLIC,GAMBIA,1,2003,2003
COSTA RICA,CZECH REPUBLIC,1,2003,2003
CZECH REPUBLIC,NIGERIA,1,2003,2003
CZECH REPUBLIC,SWEDEN,1,2003,2003
BUTHAN,CHILE,1,2003,2003
CHILE,MEXICO,1,2003,2003
CHILE,PHILIPPINES,1,2003,2003
CHILE,GREECE,1,2003,2003
CHILE,GAMBIA,1,2003,2003
CHILE,COSTA RICA,1,2003,2003
CHILE,NIGERIA,1,2003,2003
CHILE,SWEDEN,1,2003,2003
BUTHAN,MEXICO,1,2003,2003
BUTHAN,OMAN,1,2003,2003
BUTHAN,PHILIPPINES,1,2003,2003
BUTHAN,GREECE,1,2003,2003
BUTHAN,GAMBIA,1,2003,2003
BUTHAN,COSTA RICA,1,2003,2003
BUTHAN,NIGERIA,1,2003,2003
BUTHAN,SWEDEN,1,2003,2003
MEXICO,OMAN,1,2003,2003
MEXICO,PHILIPPINES,1,2003,2003
GREECE,MEXICO,1,2003,2003
GAMBIA,MEXICO,1,2003,2003
COSTA RICA,MEXICO,1,2003,2003
MEXICO,NIGERIA,1,2003,2003
MEXICO,SWEDEN,1,2003,2003
OMAN,PHILIPPINES,1,2003,2003
GREECE,OMAN,1,2003,2003
GAMBIA,OMAN,1,2003,2003
COSTA RICA,OMAN,1,2003,2003
NIGERIA,OMAN,1,2003,2003
OMAN,SWEDEN,1,2003,2003
GREECE,PHILIPPINES,1,2003,2003
GAMBIA,PHILIPPINES,1,2003,2003
COSTA RICA,PHILIPPINES,1,2003,2003
NIGERIA,PHILIPPINES,1,2003,2003
PHILIPPINES,SWEDEN,1,2003,2003
GAMBIA,GREECE,1,2003,2003
COSTA RICA,GREECE,1,2003,2003
GREECE,NIGERIA,1,2003,2003
GREECE,SWEDEN,1,2003,2003
COSTA RICA,GAMBIA,1,2003,2003
GAMBIA,NIGERIA,1,2003,2003
GAMBIA,SWEDEN,1,2003,2003
COSTA RICA,NIGERIA,1,2003,2003
COSTA RICA,SWEDEN,1,2003,2003
NIGERIA,SWEDEN,1,2003,2003
ITALIA,OECD,1,2003,2003
ITALIA,KIRIBATI,1,2003,2003
ITALIA,OPEC,1,2003,2003
AUSTRALIA,ITALIA,2,2003,2003
CUBA,ITALIA,2,2003,2003
KIRIBATI,OECD,1,2003,2003
OECD,OPEC,1,2003,2003
AUSTRALIA,OECD,1,2003,2003
OECD,RUSSIA,1,2003,2003
CUBA,OECD,1,2003,2003
KIRIBATI,OPEC,1,2003,2003
AUSTRALIA,KIRIBATI,1,2003,2003
KIRIBATI,RUSSIA,1,2003,2003
CUBA,KIRIBATI,1,2003,2003
AUSTRALIA,OPEC,1,2003,2003
OPEC,RUSSIA,1,2003,2003
CUBA,OPEC,1,2003,2003
AUSTRALIA,CUBA,2,2003,2003
CUBA,RUSSIA,2,2003,2003
ITALIA,UMBRELLA GROUP,1,2003,2003
PANAMA,UMBRELLA GROUP,1,2003,2003
AUSTRALIA,PANAMA,1,2003,2003
CUBA,PANAMA,1,2003,2003
JAPAN,UMBRELLA GROUP,1,2003,2003
G-77/CHINA,UMBRELLA GROUP,1,2003,2003
ARGENTINA,UMBRELLA GROUP,1,2003,2003
AUSTRALIA,UMBRELLA GROUP,1,2003,2003
RUSSIA,UMBRELLA GROUP,1,2003,2003
CUBA,UMBRELLA GROUP,1,2003,2003
ARGENTINA,CUBA,1,2003,2003
BOLIVIA,SWITZERLAND,1,2003,2003
COLOMBIA,SWITZERLAND,1,2003,2003
G-77/CHINA,SWITZERLAND,1,2003,2003
BOLIVIA,EUROPEAN UNION,1,2003,2003
BOLIVIA,COLOMBIA,1,2003,2003
BOLIVIA,NORWAY,1,2003,2003
BOLIVIA,G-77/CHINA,1,2003,2003
EUROPEAN UNION,GERMANY,2,2003,2003
EUROPEAN UNION,NETHERLANDS,1,2003,2003
G-77/CHINA,GERMANY,1,2003,2003
FEDERATED STATES OF MICRONESIA,GERMANY,1,2003,2003
NETHERLANDS,UK,1,2003,2003
CANADA,NETHERLANDS,1,2003,2003
G-77/CHINA,NETHERLANDS,1,2003,2003
AUSTRALIA,NETHERLANDS,1,2003,2003
FEDERATED STATES OF MICRONESIA,NETHERLANDS,1,2003,2003
BAHAMAS,USA,1,2003,2003
BARBADOS,USA,1,2003,2003
BAHAMAS,BELGIUM,1,2003,2003
BELGIUM,CANADA,1,2003,2003
BARBADOS,BELGIUM,1,2003,2003
BAHAMAS,CANADA,1,2003,2003
BAHAMAS,BARBADOS,1,2003,2003
AUSTRIA,BAHAMAS,1,2003,2003
BAHAMAS,MALAYSIA,1,2003,2003
BAHAMAS,INDIA,1,2003,2003
BARBADOS,CANADA,1,2003,2003
AUSTRIA,CANADA,2,2003,2003
AUSTRIA,BARBADOS,1,2003,2003
BARBADOS,MALAYSIA,1,2003,2003
BARBADOS,INDIA,1,2003,2003
AUSTRIA,MALAYSIA,1,2003,2003
AUSTRIA,INDIA,1,2003,2003
FRANCE,SWITZERLAND,1,2003,2003
AUSTRIA,SWITZERLAND,1,2003,2003
FRANCE,GERMANY,2,2003,2003
AUSTRIA,GERMANY,2,2003,2003
CZECH REPUBLIC,UK,1,2003,2003
FRANCE,UK,1,2003,2003
FINLAND,UK,1,2003,2003
AUSTRIA,UK,1,2003,2003
CANADA,CZECH REPUBLIC,1,2003,2003
CANADA,FRANCE,1,2003,2003
ARGENTINA,CZECH REPUBLIC,1,2003,2003
AUSTRALIA,CZECH REPUBLIC,1,2003,2003
CZECH REPUBLIC,FRANCE,1,2003,2003
CZECH REPUBLIC,FINLAND,1,2003,2003
AUSTRIA,CZECH REPUBLIC,1,2003,2003
CZECH REPUBLIC,USA,1,2003,2003
AUSTRALIA,FRANCE,1,2003,2003
AUSTRALIA,FINLAND,1,2003,2003
AUSTRALIA,AUSTRIA,1,2003,2003
FINLAND,GERMANY,1,2003,2003
FINLAND,FRANCE,1,2003,2003
AUSTRIA,FINLAND,1,2003,2003
ITALIA,SWITZERLAND,2,2005,2005
ITALIA,JAPAN,3,2005,2005
ITALIA,NETHERLANDS,1,2005,2005
ITALIA,NORWAY,2,2005,2005
ITALIA,UK,2,2005,2005
CANADA,ITALIA,2,2005,2005
ITALIA,SWEDEN,1,2005,2005
ITALIA,SPAIN,3,2005,2005
AUSTRALIA,ITALIA,2,2005,2005
GERMANY,ITALIA,2,2005,2005
FRANCE,ITALIA,1,2005,2005
FINLAND,ITALIA,1,2005,2005
AUSTRIA,ITALIA,1,2005,2005
ITALIA,USA,3,2005,2005
JAPAN,SWITZERLAND,5,2005,2005
NETHERLANDS,SWITZERLAND,1,2005,2005
NORWAY,SWITZERLAND,3,2005,2005
SWITZERLAND,UK,1,2005,2005
CANADA,SWITZERLAND,5,2005,2005
SWEDEN,SWITZERLAND,1,2005,2005
SPAIN,SWITZERLAND,2,2005,2005
AUSTRALIA,SWITZERLAND,4,2005,2005
GERMANY,SWITZERLAND,2,2005,2005
FRANCE,SWITZERLAND,1,2005,2005
FINLAND,SWITZERLAND,1,2005,2005
AUSTRIA,SWITZERLAND,1,2005,2005
SWITZERLAND,USA,2,2005,2005
JAPAN,NETHERLANDS,2,2005,2005
JAPAN,NORWAY,4,2005,2005
JAPAN,UK,2,2005,2005
CANADA,JAPAN,7,2005,2005
JAPAN,SWEDEN,2,2005,2005
JAPAN,SPAIN,3,2005,2005
AUSTRALIA,JAPAN,4,2005,2005
GERMANY,JAPAN,5,2005,2005
FRANCE,JAPAN,2,2005,2005
FINLAND,JAPAN,1,2005,2005
AUSTRIA,JAPAN,1,2005,2005
JAPAN,USA,5,2005,2005
NETHERLANDS,NORWAY,1,2005,2005
NETHERLANDS,UK,1,2005,2005
CANADA,NETHERLANDS,1,2005,2005
NETHERLANDS,SWEDEN,1,2005,2005
NETHERLANDS,SPAIN,1,2005,2005
AUSTRALIA,NETHERLANDS,1,2005,2005
GERMANY,NETHERLANDS,2,2005,2005
FRANCE,NETHERLANDS,1,2005,2005
FINLAND,NETHERLANDS,1,2005,2005
AUSTRIA,NETHERLANDS,1,2005,2005
NETHERLANDS,USA,1,2005,2005
NORWAY,UK,1,2005,2005
CANADA,NORWAY,5,2005,2005
NORWAY,SWEDEN,1,2005,2005
NORWAY,SPAIN,2,2005,2005
AUSTRALIA,NORWAY,3,2005,2005
GERMANY,NORWAY,2,2005,2005
FRANCE,NORWAY,2,2005,2005
FINLAND,NORWAY,1,2005,2005
AUSTRIA,NORWAY,1,2005,2005
NORWAY,USA,5,2005,2005
CANADA,UK,3,2005,2005
SWEDEN,UK,1,2005,2005
SPAIN,UK,2,2005,2005
AUSTRALIA,UK,1,2005,2005
GERMANY,UK,2,2005,2005
FRANCE,UK,1,2005,2005
FINLAND,UK,1,2005,2005
AUSTRIA,UK,1,2005,2005
UK,USA,2,2005,2005
CANADA,SWEDEN,2,2005,2005
CANADA,SPAIN,2,2005,2005
AUSTRALIA,CANADA,4,2005,2005
CANADA,GERMANY,5,2005,2005
CANADA,FRANCE,2,2005,2005
CANADA,FINLAND,1,2005,2005
AUSTRIA,CANADA,1,2005,2005
CANADA,USA,6,2005,2005
SPAIN,SWEDEN,1,2005,2005
AUSTRALIA,SWEDEN,2,2005,2005
GERMANY,SWEDEN,1,2005,2005
FRANCE,SWEDEN,1,2005,2005
FINLAND,SWEDEN,1,2005,2005
AUSTRIA,SWEDEN,1,2005,2005
SWEDEN,USA,1,2005,2005
AUSTRALIA,SPAIN,2,2005,2005
GERMANY,SPAIN,2,2005,2005
FRANCE,SPAIN,1,2005,2005
FINLAND,SPAIN,1,2005,2005
AUSTRIA,SPAIN,1,2005,2005
SPAIN,USA,3,2005,2005
AUSTRALIA,GERMANY,2,2005,2005
AUSTRALIA,FRANCE,1,2005,2005
AUSTRALIA,FINLAND,1,2005,2005
AUSTRALIA,AUSTRIA,2,2005,2005
AUSTRALIA,USA,5,2005,2005
FRANCE,GERMANY,1,2005,2005
FINLAND,GERMANY,1,2005,2005
AUSTRIA,GERMANY,1,2005,2005
GERMANY,USA,4,2005,2005
FINLAND,FRANCE,1,2005,2005
AUSTRIA,FRANCE,1,2005,2005
FRANCE,USA,2,2005,2005
AUSTRIA,FINLAND,1,2005,2005
FINLAND,USA,1,2005,2005
AUSTRIA,USA,2,2005,2005
ARGENTINA,GERMANY,1,2005,2005
ARGENTINA,NETHERLANDS,1,2005,2005
ARGENTINA,JAPAN,1,2005,2005
ARGENTINA,LDCs,3,2005,2005
G77,KENYA,1,2005,2005
EUROPEAN UNION,G77,1,2005,2005
G77,LDCs,1,2005,2005
BANGLADESH,G77,1,2005,2005
G77,UK,1,2005,2005
G77,JAMAICA,1,2005,2005
CANADA,G77,1,2005,2005
G-77/CHINA,G77,1,2005,2005
ARGENTINA,G77,1,2005,2005
EUROPEAN UNION,KENYA,1,2005,2005
KENYA,LDCs,1,2005,2005
BANGLADESH,KENYA,1,2005,2005
KENYA,UK,1,2005,2005
JAMAICA,KENYA,1,2005,2005
CANADA,KENYA,2,2005,2005
G-77/CHINA,KENYA,1,2005,2005
ARGENTINA,KENYA,2,2005,2005
EUROPEAN UNION,LDCs,5,2005,2005
BANGLADESH,EUROPEAN UNION,3,2005,2005
EUROPEAN UNION,UK,3,2005,2005
EUROPEAN UNION,JAMAICA,2,2005,2005
CANADA,EUROPEAN UNION,10,2005,2005
EUROPEAN UNION,G-77/CHINA,14,2005,2005
ARGENTINA,EUROPEAN UNION,3,2005,2005
BANGLADESH,LDCs,3,2005,2005
LDCs,UK,1,2005,2005
JAMAICA,LDCs,3,2005,2005
CANADA,LDCs,3,2005,2005
G-77/CHINA,LDCs,6,2005,2005
BANGLADESH,UK,1,2005,2005
BANGLADESH,JAMAICA,3,2005,2005
BANGLADESH,CANADA,3,2005,2005
BANGLADESH,G-77/CHINA,4,2005,2005
ARGENTINA,BANGLADESH,1,2005,2005
JAMAICA,UK,1,2005,2005
G-77/CHINA,UK,2,2005,2005
ARGENTINA,UK,1,2005,2005
CANADA,JAMAICA,2,2005,2005
G-77/CHINA,JAMAICA,3,2005,2005
ARGENTINA,JAMAICA,1,2005,2005
CANADA,G-77/CHINA,8,2005,2005
ARGENTINA,CANADA,2,2005,2005
ARGENTINA,G-77/CHINA,3,2005,2005
GHANA,KENYA,1,2005,2005
KENYA,OMAN,1,2005,2005
KENYA,USA,2,2005,2005
DENMARK,KENYA,1,2005,2005
KENYA,TRINIDAD AND TOBAGO,1,2005,2005
KENYA,POLAND,1,2005,2005
KENYA,UKRAINE,1,2005,2005
IRAN,KENYA,1,2005,2005
GHANA,OMAN,1,2005,2005
GHANA,USA,2,2005,2005
DENMARK,GHANA,1,2005,2005
ARGENTINA,GHANA,1,2005,2005
GHANA,TRINIDAD AND TOBAGO,1,2005,2005
GHANA,POLAND,1,2005,2005
GHANA,UKRAINE,1,2005,2005
GHANA,IRAN,2,2005,2005
OMAN,USA,1,2005,2005
DENMARK,OMAN,1,2005,2005
ARGENTINA,OMAN,1,2005,2005
OMAN,TRINIDAD AND TOBAGO,1,2005,2005
OMAN,POLAND,1,2005,2005
OMAN,UKRAINE,1,2005,2005
IRAN,OMAN,1,2005,2005
DENMARK,USA,2,2005,2005
ARGENTINA,USA,3,2005,2005
TRINIDAD AND TOBAGO,USA,2,2005,2005
POLAND,USA,1,2005,2005
UKRAINE,USA,1,2005,2005
IRAN,USA,2,2005,2005
ARGENTINA,DENMARK,1,2005,2005
DENMARK,TRINIDAD AND TOBAGO,1,2005,2005
DENMARK,POLAND,1,2005,2005
DENMARK,UKRAINE,1,2005,2005
DENMARK,IRAN,1,2005,2005
ARGENTINA,TRINIDAD AND TOBAGO,1,2005,2005
ARGENTINA,POLAND,1,2005,2005
ARGENTINA,UKRAINE,1,2005,2005
ARGENTINA,IRAN,1,2005,2005
POLAND,TRINIDAD AND TOBAGO,1,2005,2005
TRINIDAD AND TOBAGO,UKRAINE,1,2005,2005
IRAN,TRINIDAD AND TOBAGO,1,2005,2005
POLAND,UKRAINE,1,2005,2005
IRAN,POLAND,1,2005,2005
IRAN,UKRAINE,1,2005,2005
BARBADOS,EUROPEAN UNION,2,2005,2005
EUROPEAN UNION,GERMANY,4,2005,2005
BARBADOS,LDCs,1,2005,2005
GERMANY,LDCs,1,2005,2005
BARBADOS,G-77/CHINA,2,2005,2005
G-77/CHINA,GERMANY,4,2005,2005
BARBADOS,GERMANY,2,2005,2005
KENYA,Mapped label,1,2005,2005
GREECE,KENYA,1,2005,2005
GREECE,Mapped label,1,2005,2005
G-77/CHINA,JAPAN,7,2005,2005
JAPAN,TRINIDAD AND TOBAGO,1,2005,2005
JAPAN,MALAYSIA,2,2005,2005
G-77/CHINA,TRINIDAD AND TOBAGO,1,2005,2005
G-77/CHINA,MALAYSIA,1,2005,2005
G-77/CHINA,USA,7,2005,2005
GERMANY,TRINIDAD AND TOBAGO,1,2005,2005
MALAYSIA,TRINIDAD AND TOBAGO,1,2005,2005
GERMANY,MALAYSIA,2,2005,2005
MALAYSIA,USA,1,2005,2005
EUROPEAN UNION,SWEDEN,2,2005,2005
EUROPEAN UNION,PHILIPPINES,2,2005,2005
LDCs,SWEDEN,2,2005,2005
LDCs,PHILIPPINES,1,2005,2005
G-77/CHINA,SWEDEN,2,2005,2005
G-77/CHINA,PHILIPPINES,2,2005,2005
PHILIPPINES,SWEDEN,2,2005,2005
EUROPEAN UNION,SAUDI ARABIA,5,2005,2005
LDCs,SAUDI ARABIA,1,2005,2005
CANADA,SAUDI ARABIA,2,2005,2005
G-77/CHINA,SAUDI ARABIA,2,2005,2005
ARGENTINA,SAUDI ARABIA,1,2005,2005
SAUDI ARABIA,USA,3,2005,2005
EUROPEAN UNION,USA,8,2005,2005
LDCs,USA,1,2005,2005
AUSTRIA,BUTHAN,1,2005,2005
AUSTRIA,LDCs,1,2005,2005
BUTHAN,LDCs,1,2005,2005
BRAZIL,EUROPEAN UNION,5,2005,2005
BRAZIL,PAPUA NEW GUINEA,1,2005,2005
BRAZIL,COSTA RICA,1,2005,2005
BRAZIL,G-77/CHINA,2,2005,2005
ARGENTINA,BRAZIL,1,2005,2005
AOSIS,BRAZIL,3,2005,2005
BRAZIL,USA,3,2005,2005
EUROPEAN UNION,PAPUA NEW GUINEA,2,2005,2005
COSTA RICA,EUROPEAN UNION,1,2005,2005
AOSIS,EUROPEAN UNION,7,2005,2005
COSTA RICA,PAPUA NEW GUINEA,1,2005,2005
G-77/CHINA,PAPUA NEW GUINEA,2,2005,2005
ARGENTINA,PAPUA NEW GUINEA,1,2005,2005
AOSIS,PAPUA NEW GUINEA,2,2005,2005
PAPUA NEW GUINEA,USA,1,2005,2005
COSTA RICA,G-77/CHINA,1,2005,2005
ARGENTINA,COSTA RICA,1,2005,2005
AOSIS,COSTA RICA,1,2005,2005
COSTA RICA,USA,1,2005,2005
AOSIS,G-77/CHINA,7,2005,2005
AOSIS,ARGENTINA,1,2005,2005
AOSIS,USA,6,2005,2005
AUSTRALIA,SUDAN,1,2005,2005
BRAZIL,ITALIA,3,2005,2005
BRAZIL,SWITZERLAND,2,2005,2005
BRAZIL,LIBYA,1,2005,2005
BRAZIL,JAPAN,2,2005,2005
BRAZIL,SAUDI ARABIA,1,2005,2005
BRAZIL,KUWAIT,1,2005,2005
BRAZIL,NORWAY,2,2005,2005
BRAZIL,SPAIN,2,2005,2005
AUSTRALIA,BRAZIL,1,2005,2005
BRAZIL,CHILE,2,2005,2005
BRAZIL,SOUTH AFRICA,1,2005,2005
ITALIA,LIBYA,1,2005,2005
EUROPEAN UNION,ITALIA,3,2005,2005
ITALIA,SAUDI ARABIA,1,2005,2005
ITALIA,KUWAIT,1,2005,2005
AOSIS,ITALIA,2,2005,2005
CHILE,ITALIA,2,2005,2005
ITALIA,SOUTH AFRICA,1,2005,2005
LIBYA,SWITZERLAND,1,2005,2005
EUROPEAN UNION,SWITZERLAND,5,2005,2005
SAUDI ARABIA,SWITZERLAND,1,2005,2005
KUWAIT,SWITZERLAND,1,2005,2005
AOSIS,SWITZERLAND,1,2005,2005
CHILE,SWITZERLAND,1,2005,2005
SOUTH AFRICA,SWITZERLAND,3,2005,2005
EUROPEAN UNION,LIBYA,3,2005,2005
JAPAN,LIBYA,1,2005,2005
LIBYA,SAUDI ARABIA,2,2005,2005
KUWAIT,LIBYA,1,2005,2005
LIBYA,NORWAY,2,2005,2005
LIBYA,SPAIN,1,2005,2005
AOSIS,LIBYA,3,2005,2005
AUSTRALIA,LIBYA,2,2005,2005
CHILE,LIBYA,1,2005,2005
LIBYA,SOUTH AFRICA,1,2005,2005
LIBYA,USA,3,2005,2005
EUROPEAN UNION,JAPAN,8,2005,2005
EUROPEAN UNION,KUWAIT,1,2005,2005
EUROPEAN UNION,NORWAY,5,2005,2005
EUROPEAN UNION,SPAIN,2,2005,2005
AUSTRALIA,EUROPEAN UNION,5,2005,2005
CHILE,EUROPEAN UNION,2,2005,2005
EUROPEAN UNION,SOUTH AFRICA,3,2005,2005
JAPAN,SAUDI ARABIA,2,2005,2005
JAPAN,KUWAIT,1,2005,2005
AOSIS,JAPAN,4,2005,2005
CHILE,JAPAN,2,2005,2005
JAPAN,SOUTH AFRICA,4,2005,2005
KUWAIT,SAUDI ARABIA,1,2005,2005
NORWAY,SAUDI ARABIA,3,2005,2005
SAUDI ARABIA,SPAIN,1,2005,2005
AOSIS,SAUDI ARABIA,2,2005,2005
AUSTRALIA,SAUDI ARABIA,2,2005,2005
CHILE,SAUDI ARABIA,1,2005,2005
SAUDI ARABIA,SOUTH AFRICA,1,2005,2005
KUWAIT,NORWAY,1,2005,2005
KUWAIT,SPAIN,1,2005,2005
AOSIS,KUWAIT,1,2005,2005
AUSTRALIA,KUWAIT,1,2005,2005
CHILE,KUWAIT,1,2005,2005
KUWAIT,SOUTH AFRICA,1,2005,2005
KUWAIT,USA,1,2005,2005
AOSIS,NORWAY,3,2005,2005
CHILE,NORWAY,1,2005,2005
NORWAY,SOUTH AFRICA,1,2005,2005
AOSIS,SPAIN,2,2005,2005
CHILE,SPAIN,2,2005,2005
SOUTH AFRICA,SPAIN,1,2005,2005
AOSIS,AUSTRALIA,3,2005,2005
AOSIS,CHILE,2,2005,2005
AOSIS,SOUTH AFRICA,1,2005,2005
AUSTRALIA,CHILE,1,2005,2005
AUSTRALIA,SOUTH AFRICA,2,2005,2005
CHILE,SOUTH AFRICA,1,2005,2005
CHILE,USA,2,2005,2005
SOUTH AFRICA,USA,1,2005,2005
SWITZERLAND,UGANDA,1,2005,2005
PANAMA,SWITZERLAND,1,2005,2005
MALAYSIA,SWITZERLAND,1,2005,2005
PANAMA,UGANDA,1,2005,2005
EUROPEAN UNION,UGANDA,1,2005,2005
JAPAN,UGANDA,1,2005,2005
SOUTH AFRICA,UGANDA,1,2005,2005
CANADA,UGANDA,1,2005,2005
AUSTRALIA,UGANDA,1,2005,2005
GERMANY,UGANDA,1,2005,2005
MALAYSIA,UGANDA,1,2005,2005
EUROPEAN UNION,PANAMA,3,2005,2005
JAPAN,PANAMA,3,2005,2005
PANAMA,SOUTH AFRICA,1,2005,2005
CANADA,PANAMA,3,2005,2005
AUSTRALIA,PANAMA,2,2005,2005
GERMANY,PANAMA,2,2005,2005
MALAYSIA,PANAMA,1,2005,2005
EUROPEAN UNION,MALAYSIA,1,2005,2005
CANADA,SOUTH AFRICA,2,2005,2005
GERMANY,SOUTH AFRICA,1,2005,2005
MALAYSIA,SOUTH AFRICA,1,2005,2005
CANADA,MALAYSIA,1,2005,2005
AUSTRALIA,MALAYSIA,1,2005,2005
G-77/CHINA,LIBYA,2,2005,2005
EUROPEAN UNION,GHANA,1,2005,2005
GHANA,LIBYA,1,2005,2005
GHANA,SAUDI ARABIA,1,2005,2005
GHANA,NORWAY,1,2005,2005
G-77/CHINA,GHANA,1,2005,2005
AOSIS,GHANA,1,2005,2005
AUSTRALIA,GHANA,1,2005,2005
EUROPEAN UNION,IRAN,1,2005,2005
IRAN,LIBYA,1,2005,2005
IRAN,SAUDI ARABIA,1,2005,2005
G-77/CHINA,NORWAY,2,2005,2005
