actor_1,actor_2,weight,years
EUROPEAN UNION,AUSTRALIA,1,2003
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,G77,1,2003
BULGARIA,AUSTRALIA,1,2003
BULGARIA,UNITED STATES OF AMERICA (USA),1,2003
BULGARIA,CHINA,1,2003
BULGARIA,G77,1,2003
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2003
AUSTRALIA,CHINA,1,2003
AUSTRALIA,G77,1,2003
UNITED STATES OF AMERICA (USA),CHINA,1,2003
UNITED STATES OF AMERICA (USA),G77,1,2003
CHINA,G77,1,2003
LDCs,EUROPEAN UNION,1,2003
LDCs,AUSTRALIA,1,2003
LDCs,KUWAIT,1,2003
LDCs,UNITED STATES OF AMERICA (USA),1,2003
LDCs,CHINA,1,2003
LDCs,G77,1,2003
EUROPEAN UNION,AUSTRALIA,1,2003
EUROPEAN UNION,KUWAIT,1,2003
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,G77,1,2003
AUSTRALIA,KUWAIT,1,2003
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2003
AUSTRALIA,CHINA,1,2003
AUSTRALIA,G77,1,2003
KUWAIT,UNITED STATES OF AMERICA (USA),1,2003
KUWAIT,CHINA,1,2003
KUWAIT,G77,1,2003
UNITED STATES OF AMERICA (USA),CHINA,1,2003
UNITED STATES OF AMERICA (USA),G77,1,2003
CHINA,G77,1,2003
EUROPEAN UNION,DENMARK,1,2003
EUROPEAN UNION,COLOMBIA,1,2003
EUROPEAN UNION,SOUTH AFRICA,1,2003
EUROPEAN UNION,PERU,1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,BARBADOS,1,2003
EUROPEAN UNION,FEDERATED STATES OF MICRONESIA,1,2003
EUROPEAN UNION,G77,1,2003
DENMARK,COLOMBIA,1,2003
DENMARK,SOUTH AFRICA,1,2003
DENMARK,PERU,1,2003
DENMARK,CHINA,1,2003
DENMARK,BARBADOS,1,2003
DENMARK,FEDERATED STATES OF MICRONESIA,1,2003
DENMARK,G77,1,2003
COLOMBIA,SOUTH AFRICA,1,2003
COLOMBIA,PERU,1,2003
COLOMBIA,CHINA,1,2003
COLOMBIA,BARBADOS,1,2003
COLOMBIA,FEDERATED STATES OF MICRONESIA,1,2003
COLOMBIA,G77,1,2003
SOUTH AFRICA,PERU,1,2003
SOUTH AFRICA,CHINA,1,2003
SOUTH AFRICA,BARBADOS,1,2003
SOUTH AFRICA,FEDERATED STATES OF MICRONESIA,1,2003
SOUTH AFRICA,G77,1,2003
PERU,CHINA,1,2003
PERU,BARBADOS,1,2003
PERU,FEDERATED STATES OF MICRONESIA,1,2003
PERU,G77,1,2003
CHINA,BARBADOS,1,2003
CHINA,FEDERATED STATES OF MICRONESIA,1,2003
CHINA,G77,1,2003
BARBADOS,FEDERATED STATES OF MICRONESIA,1,2003
BARBADOS,G77,1,2003
FEDERATED STATES OF MICRONESIA,G77,1,2003
CANADA,SAUDI ARABIA,1,2003
CANADA,EUROPEAN UNION,1,2003
CANADA,NORWAY,1,2003
CANADA,ARGENTINA,1,2003
CANADA,NIGERIA,1,2003
CANADA,CHINA,1,2003
CANADA,G77,1,2003
CANADA,JAPAN,1,2003
SAUDI ARABIA,EUROPEAN UNION,1,2003
SAUDI ARABIA,NORWAY,1,2003
SAUDI ARABIA,ARGENTINA,1,2003
SAUDI ARABIA,NIGERIA,1,2003
SAUDI ARABIA,CHINA,1,2003
SAUDI ARABIA,G77,1,2003
SAUDI ARABIA,JAPAN,1,2003
EUROPEAN UNION,NORWAY,1,2003
EUROPEAN UNION,ARGENTINA,1,2003
EUROPEAN UNION,NIGERIA,1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,G77,1,2003
EUROPEAN UNION,JAPAN,1,2003
NORWAY,ARGENTINA,1,2003
NORWAY,NIGERIA,1,2003
NORWAY,CHINA,1,2003
NORWAY,G77,1,2003
NORWAY,JAPAN,1,2003
ARGENTINA,NIGERIA,1,2003
ARGENTINA,CHINA,1,2003
ARGENTINA,G77,1,2003
ARGENTINA,JAPAN,1,2003
NIGERIA,CHINA,1,2003
NIGERIA,G77,1,2003
NIGERIA,JAPAN,1,2003
CHINA,G77,1,2003
CHINA,JAPAN,1,2003
G77,JAPAN,1,2003
TANZANIA,LDCs,1,2003
TANZANIA,BRAZIL,1,2003
TANZANIA,EUROPEAN UNION,1,2003
TANZANIA,COLOMBIA,1,2003
TANZANIA,CHINA,1,2003
TANZANIA,G77,1,2003
TANZANIA,BUTHAN,1,2003
TANZANIA,ALGERIA,1,2003
LDCs,BRAZIL,1,2003
LDCs,EUROPEAN UNION,1,2003
LDCs,COLOMBIA,1,2003
LDCs,CHINA,1,2003
LDCs,G77,1,2003
LDCs,BUTHAN,1,2003
LDCs,ALGERIA,1,2003
BRAZIL,EUROPEAN UNION,1,2003
BRAZIL,COLOMBIA,1,2003
BRAZIL,CHINA,1,2003
BRAZIL,G77,1,2003
BRAZIL,BUTHAN,1,2003
BRAZIL,ALGERIA,1,2003
EUROPEAN UNION,COLOMBIA,1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,G77,1,2003
EUROPEAN UNION,BUTHAN,1,2003
EUROPEAN UNION,ALGERIA,1,2003
COLOMBIA,CHINA,1,2003
COLOMBIA,G77,1,2003
COLOMBIA,BUTHAN,1,2003
COLOMBIA,ALGERIA,1,2003
CHINA,G77,1,2003
CHINA,BUTHAN,1,2003
CHINA,ALGERIA,1,2003
G77,BUTHAN,1,2003
G77,ALGERIA,1,2003
BUTHAN,ALGERIA,1,2003
CROATIA,SWITZERLAND,1,2003
CROATIA,GAMBIA,1,2003
SWITZERLAND,GAMBIA,1,2003
CANADA,INDIA,1,2003
CANADA,LDCs,1,2003
CANADA,SAUDI ARABIA,1,2003
CANADA,TANZANIA,1,2003
CANADA,EUROPEAN UNION,1,2003
CANADA,UNITED KINGDOM (UK),1,2003
CANADA,AOSIS,1,2003
CANADA,AUSTRALIA,1,2003
CANADA,NEW ZEALAND,1,2003
CANADA,UNITED ARAB EMIRATES (UAE),1,2003
CANADA,UNITED STATES OF AMERICA (USA),1,2003
CANADA,CHINA,1,2003
CANADA,BANGLADESH,1,2003
CANADA,NEW ZELAND,1,2003
CANADA,FEDERATED STATES OF MICRONESIA,1,2003
CANADA,G77,1,2003
CANADA,JAPAN,1,2003
INDIA,LDCs,1,2003
INDIA,SAUDI ARABIA,1,2003
INDIA,TANZANIA,1,2003
INDIA,EUROPEAN UNION,1,2003
INDIA,UNITED KINGDOM (UK),1,2003
INDIA,AOSIS,1,2003
INDIA,AUSTRALIA,1,2003
INDIA,NEW ZEALAND,1,2003
INDIA,UNITED ARAB EMIRATES (UAE),1,2003
INDIA,UNITED STATES OF AMERICA (USA),1,2003
INDIA,CHINA,1,2003
INDIA,BANGLADESH,1,2003
INDIA,NEW ZELAND,1,2003
INDIA,FEDERATED STATES OF MICRONESIA,1,2003
INDIA,G77,1,2003
INDIA,JAPAN,1,2003
LDCs,SAUDI ARABIA,1,2003
LDCs,TANZANIA,1,2003
LDCs,EUROPEAN UNION,1,2003
LDCs,UNITED KINGDOM (UK),1,2003
LDCs,AOSIS,1,2003
LDCs,AUSTRALIA,1,2003
LDCs,NEW ZEALAND,1,2003
LDCs,UNITED ARAB EMIRATES (UAE),1,2003
LDCs,UNITED STATES OF AMERICA (USA),1,2003
LDCs,CHINA,1,2003
LDCs,BANGLADESH,1,2003
LDCs,NEW ZELAND,1,2003
LDCs,FEDERATED STATES OF MICRONESIA,1,2003
LDCs,G77,1,2003
LDCs,JAPAN,1,2003
SAUDI ARABIA,TANZANIA,1,2003
SAUDI ARABIA,EUROPEAN UNION,1,2003
SAUDI ARABIA,UNITED KINGDOM (UK),1,2003
SAUDI ARABIA,AOSIS,1,2003
SAUDI ARABIA,AUSTRALIA,1,2003
SAUDI ARABIA,NEW ZEALAND,1,2003
SAUDI ARABIA,UNITED ARAB EMIRATES (UAE),1,2003
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2003
SAUDI ARABIA,CHINA,1,2003
SAUDI ARABIA,BANGLADESH,1,2003
SAUDI ARABIA,NEW ZELAND,1,2003
SAUDI ARABIA,FEDERATED STATES OF MICRONESIA,1,2003
SAUDI ARABIA,G77,1,2003
SAUDI ARABIA,JAPAN,1,2003
TANZANIA,EUROPEAN UNION,1,2003
TANZANIA,UNITED KINGDOM (UK),1,2003
TANZANIA,AOSIS,1,2003
TANZANIA,AUSTRALIA,1,2003
TANZANIA,NEW ZEALAND,1,2003
TANZANIA,UNITED ARAB EMIRATES (UAE),1,2003
TANZANIA,UNITED STATES OF AMERICA (USA),1,2003
TANZANIA,CHINA,1,2003
TANZANIA,BANGLADESH,1,2003
TANZANIA,NEW ZELAND,1,2003
TANZANIA,FEDERATED STATES OF MICRONESIA,1,2003
TANZANIA,G77,1,2003
TANZANIA,JAPAN,1,2003
EUROPEAN UNION,UNITED KINGDOM (UK),1,2003
EUROPEAN UNION,AOSIS,1,2003
EUROPEAN UNION,AUSTRALIA,1,2003
EUROPEAN UNION,NEW ZEALAND,1,2003
EUROPEAN UNION,UNITED ARAB EMIRATES (UAE),1,2003
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,BANGLADESH,1,2003
EUROPEAN UNION,NEW ZELAND,1,2003
EUROPEAN UNION,FEDERATED STATES OF MICRONESIA,1,2003
EUROPEAN UNION,G77,1,2003
EUROPEAN UNION,JAPAN,1,2003
UNITED KINGDOM (UK),AOSIS,1,2003
UNITED KINGDOM (UK),AUSTRALIA,1,2003
UNITED KINGDOM (UK),NEW ZEALAND,1,2003
UNITED KINGDOM (UK),UNITED ARAB EMIRATES (UAE),1,2003
UNITED KINGDOM (UK),UNITED STATES OF AMERICA (USA),1,2003
UNITED KINGDOM (UK),CHINA,1,2003
UNITED KINGDOM (UK),BANGLADESH,1,2003
UNITED KINGDOM (UK),NEW ZELAND,1,2003
UNITED KINGDOM (UK),FEDERATED STATES OF MICRONESIA,1,2003
UNITED KINGDOM (UK),G77,1,2003
UNITED KINGDOM (UK),JAPAN,1,2003
AOSIS,AUSTRALIA,1,2003
AOSIS,NEW ZEALAND,1,2003
AOSIS,UNITED ARAB EMIRATES (UAE),1,2003
AOSIS,UNITED STATES OF AMERICA (USA),1,2003
AOSIS,CHINA,1,2003
AOSIS,BANGLADESH,1,2003
AOSIS,NEW ZELAND,1,2003
AOSIS,FEDERATED STATES OF MICRONESIA,1,2003
AOSIS,G77,1,2003
AOSIS,JAPAN,1,2003
AUSTRALIA,NEW ZEALAND,1,2003
AUSTRALIA,UNITED ARAB EMIRATES (UAE),1,2003
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2003
AUSTRALIA,CHINA,1,2003
AUSTRALIA,BANGLADESH,1,2003
AUSTRALIA,NEW ZELAND,1,2003
AUSTRALIA,FEDERATED STATES OF MICRONESIA,1,2003
AUSTRALIA,G77,1,2003
AUSTRALIA,JAPAN,1,2003
NEW ZEALAND,UNITED ARAB EMIRATES (UAE),1,2003
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2003
NEW ZEALAND,CHINA,1,2003
NEW ZEALAND,BANGLADESH,1,2003
NEW ZEALAND,NEW ZELAND,1,2003
NEW ZEALAND,FEDERATED STATES OF MICRONESIA,1,2003
NEW ZEALAND,G77,1,2003
NEW ZEALAND,JAPAN,1,2003
UNITED ARAB EMIRATES (UAE),UNITED STATES OF AMERICA (USA),1,2003
UNITED ARAB EMIRATES (UAE),CHINA,1,2003
UNITED ARAB EMIRATES (UAE),BANGLADESH,1,2003
UNITED ARAB EMIRATES (UAE),NEW ZELAND,1,2003
UNITED ARAB EMIRATES (UAE),FEDERATED STATES OF MICRONESIA,1,2003
UNITED ARAB EMIRATES (UAE),G77,1,2003
UNITED ARAB EMIRATES (UAE),JAPAN,1,2003
UNITED STATES OF AMERICA (USA),CHINA,1,2003
UNITED STATES OF AMERICA (USA),BANGLADESH,1,2003
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,2003
UNITED STATES OF AMERICA (USA),FEDERATED STATES OF MICRONESIA,1,2003
UNITED STATES OF AMERICA (USA),G77,1,2003
UNITED STATES OF AMERICA (USA),JAPAN,1,2003
CHINA,BANGLADESH,1,2003
CHINA,NEW ZELAND,1,2003
CHINA,FEDERATED STATES OF MICRONESIA,1,2003
CHINA,G77,1,2003
CHINA,JAPAN,1,2003
BANGLADESH,NEW ZELAND,1,2003
BANGLADESH,FEDERATED STATES OF MICRONESIA,1,2003
BANGLADESH,G77,1,2003
BANGLADESH,JAPAN,1,2003
NEW ZELAND,FEDERATED STATES OF MICRONESIA,1,2003
NEW ZELAND,G77,1,2003
NEW ZELAND,JAPAN,1,2003
FEDERATED STATES OF MICRONESIA,G77,1,2003
FEDERATED STATES OF MICRONESIA,JAPAN,1,2003
G77,JAPAN,1,2003
TANZANIA,LDCs,1,2003
TANZANIA,NEW ZEALAND,1,2003
TANZANIA,ITALIA,1,2003
TANZANIA,BURKINA FASO,1,2003
TANZANIA,NEW ZELAND,1,2003
LDCs,NEW ZEALAND,1,2003
LDCs,ITALIA,1,2003
LDCs,BURKINA FASO,1,2003
LDCs,NEW ZELAND,1,2003
NEW ZEALAND,ITALIA,1,2003
NEW ZEALAND,BURKINA FASO,1,2003
NEW ZEALAND,NEW ZELAND,1,2003
ITALIA,BURKINA FASO,1,2003
ITALIA,NEW ZELAND,1,2003
BURKINA FASO,NEW ZELAND,1,2003
ALBANIA,EUROPEAN UNION,1,2003
ALBANIA,AUSTRALIA,1,2003
ALBANIA,NEW ZEALAND,1,2003
ALBANIA,UGANDA,1,2003
ALBANIA,ARGENTINA,1,2003
ALBANIA,UNITED STATES OF AMERICA (USA),1,2003
ALBANIA,CHINA,1,2003
ALBANIA,NEW ZELAND,1,2003
ALBANIA,G77,1,2003
ALBANIA,JAPAN,1,2003
EUROPEAN UNION,AUSTRALIA,1,2003
EUROPEAN UNION,NEW ZEALAND,1,2003
EUROPEAN UNION,UGANDA,1,2003
EUROPEAN UNION,ARGENTINA,1,2003
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,NEW ZELAND,1,2003
EUROPEAN UNION,G77,1,2003
EUROPEAN UNION,JAPAN,1,2003
AUSTRALIA,NEW ZEALAND,1,2003
AUSTRALIA,UGANDA,1,2003
AUSTRALIA,ARGENTINA,1,2003
AUSTRALIA,UNITED STATES OF AMERICA (USA),1,2003
AUSTRALIA,CHINA,1,2003
AUSTRALIA,NEW ZELAND,1,2003
AUSTRALIA,G77,1,2003
AUSTRALIA,JAPAN,1,2003
NEW ZEALAND,UGANDA,1,2003
NEW ZEALAND,ARGENTINA,1,2003
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2003
NEW ZEALAND,CHINA,1,2003
NEW ZEALAND,NEW ZELAND,1,2003
NEW ZEALAND,G77,1,2003
NEW ZEALAND,JAPAN,1,2003
UGANDA,ARGENTINA,1,2003
UGANDA,UNITED STATES OF AMERICA (USA),1,2003
UGANDA,CHINA,1,2003
UGANDA,NEW ZELAND,1,2003
UGANDA,G77,1,2003
UGANDA,JAPAN,1,2003
ARGENTINA,UNITED STATES OF AMERICA (USA),1,2003
ARGENTINA,CHINA,1,2003
ARGENTINA,NEW ZELAND,1,2003
ARGENTINA,G77,1,2003
ARGENTINA,JAPAN,1,2003
UNITED STATES OF AMERICA (USA),CHINA,1,2003
UNITED STATES OF AMERICA (USA),NEW ZELAND,1,2003
UNITED STATES OF AMERICA (USA),G77,1,2003
UNITED STATES OF AMERICA (USA),JAPAN,1,2003
CHINA,NEW ZELAND,1,2003
CHINA,G77,1,2003
CHINA,JAPAN,1,2003
NEW ZELAND,G77,1,2003
NEW ZELAND,JAPAN,1,2003
G77,JAPAN,1,2003
SAUDI ARABIA,UNITED KINGDOM (UK),1,2003
SAUDI ARABIA,CROATIA,1,2003
SAUDI ARABIA,BRAZIL,1,2003
SAUDI ARABIA,EUROPEAN UNION,1,2003
SAUDI ARABIA,ARGENTINA,1,2003
SAUDI ARABIA,BELARUS,1,2003
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2003
SAUDI ARABIA,CHINA,1,2003
SAUDI ARABIA,G77,1,2003
UNITED KINGDOM (UK),CROATIA,1,2003
UNITED KINGDOM (UK),BRAZIL,1,2003
UNITED KINGDOM (UK),EUROPEAN UNION,1,2003
UNITED KINGDOM (UK),ARGENTINA,1,2003
UNITED KINGDOM (UK),BELARUS,1,2003
UNITED KINGDOM (UK),UNITED STATES OF AMERICA (USA),1,2003
UNITED KINGDOM (UK),CHINA,1,2003
UNITED KINGDOM (UK),G77,1,2003
CROATIA,BRAZIL,1,2003
CROATIA,EUROPEAN UNION,1,2003
CROATIA,ARGENTINA,1,2003
CROATIA,BELARUS,1,2003
CROATIA,UNITED STATES OF AMERICA (USA),1,2003
CROATIA,CHINA,1,2003
CROATIA,G77,1,2003
BRAZIL,EUROPEAN UNION,1,2003
BRAZIL,ARGENTINA,1,2003
BRAZIL,BELARUS,1,2003
BRAZIL,UNITED STATES OF AMERICA (USA),1,2003
BRAZIL,CHINA,1,2003
BRAZIL,G77,1,2003
EUROPEAN UNION,ARGENTINA,1,2003
EUROPEAN UNION,BELARUS,1,2003
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,G77,1,2003
ARGENTINA,BELARUS,1,2003
ARGENTINA,UNITED STATES OF AMERICA (USA),1,2003
ARGENTINA,CHINA,1,2003
ARGENTINA,G77,1,2003
BELARUS,UNITED STATES OF AMERICA (USA),1,2003
BELARUS,CHINA,1,2003
BELARUS,G77,1,2003
UNITED STATES OF AMERICA (USA),CHINA,1,2003
UNITED STATES OF AMERICA (USA),G77,1,2003
CHINA,G77,1,2003
EUROPEAN UNION,NEW ZEALAND,1,2003
EUROPEAN UNION,RUSSIA,1,2003
EUROPEAN UNION,BANGLADESH,1,2003
EUROPEAN UNION,NEW ZELAND,1,2003
EUROPEAN UNION,G77,1,2003
EUROPEAN UNION,CANADA,1,2003
EUROPEAN UNION,SAUDI ARABIA,1,2003
EUROPEAN UNION,ICELAND,1,2003
EUROPEAN UNION,ARGENTINA,1,2003
EUROPEAN UNION,OMAN,1,2003
EUROPEAN UNION,BELARUS,1,2003
EUROPEAN UNION,SLOVENIA,1,2003
EUROPEAN UNION,UNITED ARAB EMIRATES (UAE),1,2003
EUROPEAN UNION,MALTA,1,2003
EUROPEAN UNION,PAKISTAN,1,2003
EUROPEAN UNION,BURKINA FASO,1,2003
EUROPEAN UNION,FINLAND,1,2003
EUROPEAN UNION,CHINA,1,2003
EUROPEAN UNION,LIBYA,1,2003
EUROPEAN UNION,JAMAICA,1,2003
EUROPEAN UNION,AOSIS,1,2003
EUROPEAN UNION,UNITED STATES OF AMERICA (USA),1,2003
EUROPEAN UNION,SOUTH AFRICA,1,2003
EUROPEAN UNION,CHILE,1,2003
NEW ZEALAND,RUSSIA,1,2003
NEW ZEALAND,BANGLADESH,1,2003
NEW ZEALAND,NEW ZELAND,1,2003
NEW ZEALAND,G77,1,2003
NEW ZEALAND,CANADA,1,2003
NEW ZEALAND,SAUDI ARABIA,1,2003
NEW ZEALAND,ICELAND,1,2003
NEW ZEALAND,ARGENTINA,1,2003
NEW ZEALAND,OMAN,1,2003
NEW ZEALAND,BELARUS,1,2003
NEW ZEALAND,SLOVENIA,1,2003
NEW ZEALAND,UNITED ARAB EMIRATES (UAE),1,2003
NEW ZEALAND,MALTA,1,2003
NEW ZEALAND,PAKISTAN,1,2003
NEW ZEALAND,BURKINA FASO,1,2003
NEW ZEALAND,FINLAND,1,2003
NEW ZEALAND,CHINA,1,2003
NEW ZEALAND,LIBYA,1,2003
NEW ZEALAND,JAMAICA,1,2003
NEW ZEALAND,AOSIS,1,2003
NEW ZEALAND,UNITED STATES OF AMERICA (USA),1,2003
NEW ZEALAND,SOUTH AFRICA,1,2003
NEW ZEALAND,CHILE,1,2003
RUSSIA,BANGLADESH,1,2003
RUSSIA,NEW ZELAND,1,2003
RUSSIA,G77,1,2003
RUSSIA,CANADA,1,2003
RUSSIA,SAUDI ARABIA,1,2003
RUSSIA,ICELAND,1,2003
RUSSIA,ARGENTINA,1,2003
RUSSIA,OMAN,1,2003
RUSSIA,BELARUS,1,2003
RUSSIA,SLOVENIA,1,2003
RUSSIA,UNITED ARAB EMIRATES (UAE),1,2003
RUSSIA,MALTA,1,2003
RUSSIA,PAKISTAN,1,2003
RUSSIA,BURKINA FASO,1,2003
RUSSIA,FINLAND,1,2003
RUSSIA,CHINA,1,2003
RUSSIA,LIBYA,1,2003
RUSSIA,JAMAICA,1,2003
RUSSIA,AOSIS,1,2003
RUSSIA,UNITED STATES OF AMERICA (USA),1,2003
RUSSIA,SOUTH AFRICA,1,2003
RUSSIA,CHILE,1,2003
BANGLADESH,NEW ZELAND,1,2003
BANGLADESH,G77,1,2003
BANGLADESH,CANADA,1,2003
BANGLADESH,SAUDI ARABIA,1,2003
BANGLADESH,ICELAND,1,2003
BANGLADESH,ARGENTINA,1,2003
BANGLADESH,OMAN,1,2003
BANGLADESH,BELARUS,1,2003
BANGLADESH,SLOVENIA,1,2003
BANGLADESH,UNITED ARAB EMIRATES (UAE),1,2003
BANGLADESH,MALTA,1,2003
BANGLADESH,PAKISTAN,1,2003
BANGLADESH,BURKINA FASO,1,2003
BANGLADESH,FINLAND,1,2003
BANGLADESH,CHINA,1,2003
BANGLADESH,LIBYA,1,2003
BANGLADESH,JAMAICA,1,2003
BANGLADESH,AOSIS,1,2003
BANGLADESH,UNITED STATES OF AMERICA (USA),1,2003
BANGLADESH,SOUTH AFRICA,1,2003
BANGLADESH,CHILE,1,2003
NEW ZELAND,G77,1,2003
NEW ZELAND,CANADA,1,2003
NEW ZELAND,SAUDI ARABIA,1,2003
NEW ZELAND,ICELAND,1,2003
NEW ZELAND,ARGENTINA,1,2003
NEW ZELAND,OMAN,1,2003
NEW ZELAND,BELARUS,1,2003
NEW ZELAND,SLOVENIA,1,2003
NEW ZELAND,UNITED ARAB EMIRATES (UAE),1,2003
NEW ZELAND,MALTA,1,2003
NEW ZELAND,PAKISTAN,1,2003
NEW ZELAND,BURKINA FASO,1,2003
NEW ZELAND,FINLAND,1,2003
NEW ZELAND,CHINA,1,2003
NEW ZELAND,LIBYA,1,2003
NEW ZELAND,JAMAICA,1,2003
NEW ZELAND,AOSIS,1,2003
NEW ZELAND,UNITED STATES OF AMERICA (USA),1,2003
NEW ZELAND,SOUTH AFRICA,1,2003
NEW ZELAND,CHILE,1,2003
G77,CANADA,1,2003
G77,SAUDI ARABIA,1,2003
G77,ICELAND,1,2003
G77,ARGENTINA,1,2003
G77,OMAN,1,2003
G77,BELARUS,1,2003
G77,SLOVENIA,1,2003
G77,UNITED ARAB EMIRATES (UAE),1,2003
G77,MALTA,1,2003
G77,PAKISTAN,1,2003
G77,BURKINA FASO,1,2003
G77,FINLAND,1,2003
G77,CHINA,1,2003
G77,LIBYA,1,2003
G77,JAMAICA,1,2003
G77,AOSIS,1,2003
G77,UNITED STATES OF AMERICA (USA),1,2003
G77,SOUTH AFRICA,1,2003
G77,CHILE,1,2003
CANADA,SAUDI ARABIA,1,2003
CANADA,ICELAND,1,2003
CANADA,ARGENTINA,1,2003
CANADA,OMAN,1,2003
CANADA,BELARUS,1,2003
CANADA,SLOVENIA,1,2003
CANADA,UNITED ARAB EMIRATES (UAE),1,2003
CANADA,MALTA,1,2003
CANADA,PAKISTAN,1,2003
CANADA,BURKINA FASO,1,2003
CANADA,FINLAND,1,2003
CANADA,CHINA,1,2003
CANADA,LIBYA,1,2003
CANADA,JAMAICA,1,2003
CANADA,AOSIS,1,2003
CANADA,UNITED STATES OF AMERICA (USA),1,2003
CANADA,SOUTH AFRICA,1,2003
CANADA,CHILE,1,2003
SAUDI ARABIA,ICELAND,1,2003
SAUDI ARABIA,ARGENTINA,1,2003
SAUDI ARABIA,OMAN,1,2003
SAUDI ARABIA,BELARUS,1,2003
SAUDI ARABIA,SLOVENIA,1,2003
SAUDI ARABIA,UNITED ARAB EMIRATES (UAE),1,2003
SAUDI ARABIA,MALTA,1,2003
SAUDI ARABIA,PAKISTAN,1,2003
SAUDI ARABIA,BURKINA FASO,1,2003
SAUDI ARABIA,FINLAND,1,2003
SAUDI ARABIA,CHINA,1,2003
SAUDI ARABIA,LIBYA,1,2003
SAUDI ARABIA,JAMAICA,1,2003
SAUDI ARABIA,AOSIS,1,2003
SAUDI ARABIA,UNITED STATES OF AMERICA (USA),1,2003
SAUDI ARABIA,SOUTH AFRICA,1,2003
SAUDI ARABIA,CHILE,1,2003
ICELAND,ARGENTINA,1,2003
ICELAND,OMAN,1,2003
ICELAND,BELARUS,1,2003
ICELAND,SLOVENIA,1,2003
ICELAND,UNITED ARAB EMIRATES (UAE),1,2003
ICELAND,MALTA,1,2003
ICELAND,PAKISTAN,1,2003
ICELAND,BURKINA FASO,1,2003
ICELAND,FINLAND,1,2003
ICELAND,CHINA,1,2003
ICELAND,LIBYA,1,2003
ICELAND,JAMAICA,1,2003
ICELAND,AOSIS,1,2003
ICELAND,UNITED STATES OF AMERICA (USA),1,2003
ICELAND,SOUTH AFRICA,1,2003
ICELAND,CHILE,1,2003
ARGENTINA,OMAN,1,2003
ARGENTINA,BELARUS,1,2003
ARGENTINA,SLOVENIA,1,2003
ARGENTINA,UNITED ARAB EMIRATES (UAE),1,2003
ARGENTINA,MALTA,1,2003
ARGENTINA,PAKISTAN,1,2003
ARGENTINA,BURKINA FASO,1,2003
ARGENTINA,FINLAND,1,2003
ARGENTINA,CHINA,1,2003
ARGENTINA,LIBYA,1,2003
ARGENTINA,JAMAICA,1,2003
ARGENTINA,AOSIS,1,2003
ARGENTINA,UNITED STATES OF AMERICA (USA),1,2003
ARGENTINA,SOUTH AFRICA,1,2003
ARGENTINA,CHILE,1,2003
OMAN,BELARUS,1,2003
OMAN,SLOVENIA,1,2003
OMAN,UNITED ARAB EMIRATES (UAE),1,2003
OMAN,MALTA,1,2003
OMAN,PAKISTAN,1,2003
OMAN,BURKINA FASO,1,2003
OMAN,FINLAND,1,2003
OMAN,CHINA,1,2003
OMAN,LIBYA,1,2003
OMAN,JAMAICA,1,2003
OMAN,AOSIS,1,2003
OMAN,UNITED STATES OF AMERICA (USA),1,2003
OMAN,SOUTH AFRICA,1,2003
OMAN,CHILE,1,2003
BELARUS,SLOVENIA,1,2003
BELARUS,UNITED ARAB EMIRATES (UAE),1,2003
BELARUS,MALTA,1,2003
BELARUS,PAKISTAN,1,2003
BELARUS,BURKINA FASO,1,2003
BELARUS,FINLAND,1,2003
BELARUS,CHINA,1,2003
BELARUS,LIBYA,1,2003
BELARUS,JAMAICA,1,2003
BELARUS,AOSIS,1,2003
BELARUS,UNITED STATES OF AMERICA (USA),1,2003
BELARUS,SOUTH AFRICA,1,2003
BELARUS,CHILE,1,2003
SLOVENIA,UNITED ARAB EMIRATES (UAE),1,2003
SLOVENIA,MALTA,1,2003
SLOVENIA,PAKISTAN,1,2003
SLOVENIA,BURKINA FASO,1,2003
SLOVENIA,FINLAND,1,2003
SLOVENIA,CHINA,1,2003
SLOVENIA,LIBYA,1,2003
SLOVENIA,JAMAICA,1,2003
SLOVENIA,AOSIS,1,2003
SLOVENIA,UNITED STATES OF AMERICA (USA),1,2003
SLOVENIA,SOUTH AFRICA,1,2003
SLOVENIA,CHILE,1,2003
